ID,Name,Age,Score
1,Ananya,19,5
2,Harshita,19,79
3,Debalina,27,49
4,Debalina,30,3
5,Ananya,18,12
6,Ananya,20,32
7,Suman,28,15
8,Rohan,22,20
9,Rohan,23,88
10,Suman,20,89
11,Rohan,19,46
12,Suman,30,67
13,Khushi,20,49
14,Ananya,23,20
15,Harshita,28,73
16,Harshita,27,96
17,Suman,28,97
18,Khushi,26,94
19,Khushi,30,35
20,Suman,24,13
21,Harshita,26,16
22,Suman,23,29
23,Khushi,22,44
24,Rohan,18,38
25,Debalina,28,98
26,Ananya,22,98
27,Ananya,29,87
28,Khushi,29,98
29,Debalina,18,59
30,Ananya,24,77
31,Suman,28,50
32,Rohan,25,90
33,Rohan,18,21
34,Khushi,22,56
35,Harshita,20,60
36,Khushi,22,53
37,Rohan,27,27
38,Khushi,19,23
39,Khushi,25,87
40,Rohan,24,23
41,Khushi,23,96
42,Khushi,24,56
43,Rohan,27,64
44,Debalina,18,40
45,Ananya,22,12
46,Khushi,28,80
47,Debalina,22,52
48,Harshita,27,19
49,Debalina,22,56
50,Suman,20,78
51,Suman,25,33
52,Ananya,29,7
53,Harshita,21,65
54,Khushi,30,4
55,Rohan,30,95
56,Khushi,27,14
57,Debalina,30,82
58,Harshita,28,49
59,Ananya,27,68
60,Ananya,28,5
61,Rohan,27,16
62,Ananya,25,64
63,Khushi,30,48
64,Suman,19,70
65,Ananya,27,37
66,Ananya,26,68
67,Rohan,20,3
68,Ananya,27,10
69,Ananya,26,34
70,Rohan,18,58
71,Debalina,29,77
72,Harshita,22,44
73,Harshita,22,76
74,Debalina,29,5
75,Harshita,28,59
76,Rohan,24,45
77,Harshita,18,40
78,Khushi,23,51
79,Ananya,29,68
80,Khushi,19,98
81,Debalina,28,56
82,Debalina,22,18
83,Rohan,25,65
84,Khushi,30,33
85,Ananya,21,86
86,Khushi,20,39
87,Ananya,18,17
88,Harshita,20,38
89,Ananya,29,53
90,Suman,29,10
91,Ananya,24,50
92,Ananya,26,79
93,Rohan,21,85
94,Ananya,28,100
95,Harshita,24,27
96,Debalina,30,67
97,Suman,22,45
98,Harshita,20,54
99,Khushi,21,67
100,Harshita,30,28
101,Khushi,18,93
102,Khushi,28,97
103,Harshita,26,100
104,Harshita,25,46
105,Ananya,18,25
106,Ananya,18,4
107,Suman,25,11
108,Debalina,24,45
109,Debalina,19,64
110,Khushi,22,46
111,Ananya,20,75
112,Suman,24,1
113,Harshita,23,54
114,Debalina,20,55
115,Rohan,23,3
116,Ananya,23,43
117,Ananya,26,27
118,Suman,26,43
119,Harshita,27,46
120,Khushi,18,41
121,Khushi,28,80
122,Ananya,28,66
123,Suman,30,28
124,Khushi,28,47
125,Debalina,27,11
126,Debalina,29,49
127,Suman,18,43
128,Rohan,24,13
129,Khushi,18,73
130,Debalina,29,46
131,Khushi,28,44
132,Harshita,22,20
133,Khushi,20,42
134,Khushi,30,63
135,Suman,26,79
136,Debalina,18,1
137,Ananya,28,45
138,Rohan,22,61
139,Ananya,18,57
140,Suman,21,36
141,Ananya,23,99
142,Harshita,28,0
143,Khushi,27,26
144,Ananya,25,13
145,Ananya,19,87
146,Khushi,23,83
147,Harshita,20,3
148,Debalina,21,69
149,Suman,29,36
150,Khushi,28,52
151,Harshita,23,57
152,Harshita,26,13
153,Khushi,19,89
154,Suman,26,97
155,Debalina,28,28
156,Ananya,30,29
157,Harshita,30,94
158,Khushi,25,47
159,Khushi,25,65
160,Ananya,24,18
161,Ananya,28,23
162,Rohan,19,96
163,Ananya,28,41
164,Rohan,20,38
165,Harshita,18,89
166,Debalina,18,30
167,Ananya,19,95
168,Ananya,21,77
169,Suman,28,3
170,Harshita,26,13
171,Khushi,30,73
172,Rohan,22,23
173,Debalina,18,81
174,Khushi,20,98
175,Harshita,30,39
176,Suman,27,83
177,Debalina,26,100
178,Ananya,30,98
179,Khushi,24,24
180,Khushi,19,7
181,Suman,26,24
182,Rohan,19,40
183,Khushi,25,53
184,Debalina,30,77
185,Suman,25,33
186,Ananya,30,33
187,Harshita,29,90
188,Khushi,22,30
189,Suman,25,52
190,Rohan,18,92
191,Debalina,25,75
192,Suman,19,71
193,Khushi,24,16
194,Suman,28,89
195,Suman,21,10
196,Ananya,30,3
197,Ananya,30,91
198,Rohan,21,0
199,Rohan,26,54
200,Debalina,23,6
